#--- Experiment --------------------------------------------------------------------------
#Tank_4
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
19-07-2022	16:50:39.226	1830.447	12.721	OK
19-07-2022	16:50:44.239	1835.460	12.730	OK
19-07-2022	16:50:49.225	1840.446	12.736	OK
19-07-2022	16:50:54.225	1845.446	12.738	OK
19-07-2022	16:50:59.224	1850.445	12.729	OK
19-07-2022	16:51:04.224	1855.445	12.720	OK
19-07-2022	16:51:09.228	1860.449	12.725	OK
19-07-2022	16:51:14.226	1865.447	12.733	OK
19-07-2022	16:51:19.236	1870.457	12.729	OK
19-07-2022	16:51:24.243	1875.464	12.735	OK
19-07-2022	16:51:29.251	1880.472	12.737	OK
19-07-2022	16:51:34.253	1885.474	12.730	OK
19-07-2022	16:51:39.246	1890.467	12.727	OK
19-07-2022	16:51:44.278	1895.499	12.716	OK
19-07-2022	16:51:49.276	1900.497	12.713	OK
19-07-2022	16:51:54.276	1905.497	12.732	OK
19-07-2022	16:51:59.270	1910.491	12.729	OK
19-07-2022	16:52:04.278	1915.499	12.733	OK
19-07-2022	16:52:09.268	1920.489	12.732	OK
19-07-2022	16:52:14.291	1925.512	12.734	OK
19-07-2022	16:52:19.268	1930.489	12.727	OK
19-07-2022	16:52:24.270	1935.491	12.720	OK
19-07-2022	16:52:29.273	1940.494	12.721	OK
19-07-2022	16:52:34.270	1945.491	12.728	OK
19-07-2022	16:52:39.276	1950.497	12.726	OK
19-07-2022	16:52:44.269	1955.490	12.724	OK
19-07-2022	16:52:49.268	1960.489	12.724	OK
19-07-2022	16:52:54.280	1965.501	12.729	OK
19-07-2022	16:52:59.270	1970.491	12.733	OK
19-07-2022	16:53:04.272	1975.493	12.729	OK
19-07-2022	16:53:09.290	1980.511	12.725	OK
19-07-2022	16:53:14.274	1985.495	12.724	OK
19-07-2022	16:53:19.277	1990.498	12.723	OK
19-07-2022	16:53:24.275	1995.496	12.713	OK
